Dex,Spawn,League / Purpose,Best form & rank,Folded forms,Total
1,Bulbasaur,PvE,"PvE: Mega Venusaur — Grass #3, #3, #3",Bulbasaur #1 · Ivysaur #2 · Venusaur #3,1
4,Charmander,PvE,"PvE: Mega Y Charizard — Fire #3, #3, #3 | PvE: Mega Y Charizard — Flying #9, #6, #4",Charmander #4 · Charmeleon #5 · Charizard #6,2
7,Squirtle,GL PvE UL,"GL: Blastoise #53 | UL: Blastoise #23 | UL: Shadow Blastoise #78 | PvE: Mega Blastoise — Water #6, #4, #4",Squirtle #7 · Wartortle #8 · Blastoise #9,4
10,Caterpie,Collection only,,Caterpie #10 · Metapod #11 · Butterfree #12,
13,Weedle,PvE,"PvE: Mega Beedrill — Bug #1, #1, #1 | PvE: Mega Beedrill — Poison #3, #3, #3",Weedle #13 · Kakuna #14 · Beedrill #15,2
16,Pidgey,PvE,"PvE: Mega Pidgeot — Flying #8, #5, #3",Pidgey #16 · Pidgeotto #17 · Pidgeot #18,1
19,Rattata,Collection only,,Rattata #19 · Rattata (Alolan) #19 · Raticate #20 · Raticate (Alolan) #20,
21,Spearow,GL,GL: Fearow #21,Spearow #21 · Fearow #22,1
23,Ekans,Collection only,,Ekans #23 · Arbok #24,
25,Pikachu,PvE,"PvE: Mega Y Raichu — Electric #1, #1, #1 | PvE: Mega Y Raichu — Fairy #10, #4, #3",Pikachu #25 · Raichu #26 · Raichu (Alolan) #26 · Pichu #172,2
27,Sandshrew,UL,UL: Shadow Sandslash (Alolan) #86 | UL: Sandslash (Alolan) #94,Sandshrew #27 · Sandshrew (Alolan) #27 · Sandslash #28 · Sandslash (Alolan) #28,2
29,Nidoran Female,Collection only,,Nidoran Female #29 · Nidorina #30 · Nidoqueen #31,
32,Nidoran Male,Collection only,,Nidoran Male #32 · Nidorino #33 · Nidoking #34,
35,Clefairy,GL UL,GL: Clefable #54 | UL: Clefable #54,Clefairy #35 · Clefable #36 · Cleffa #173,2
37,Vulpix,GL LC UL,LC: Vulpix #41 | GL: Ninetales #12 | GL: Shadow Ninetales #14 | GL: Ninetales (Alolan) #64 | GL: Shadow Ninetales (Alolan) #65 | UL: Ninetales (Alolan) #19 | UL: Shadow Ninetales (Alolan) #21 | UL: Ninetales #41 | UL: Shadow Ninetales #55,Vulpix #37 · Vulpix (Alolan) #37 · Ninetales #38 · Ninetales (Alolan) #38,9
