Dex,Spawn (base),League / Purpose,Best form & rank,IV target,Moveset,Keep,Total
7,Squirtle,GL,Blastoise #53 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Rollout / Hydro Cannon / Skull Bash,1,3
,,UL,Blastoise #23 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Rollout / Hydro Cannon / Skull Bash,1,
,,UL,Blastoise (Shadow) #78 (score 88.2),Rank ≤ #100  (low ATK / high bulk),Rollout / Hydro Cannon / Skull Bash,1,
21,Spearow,GL,Fearow #21 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Peck / Drill Peck / Drill Run,1,1
27,Sandshrew,UL,Sandslash (Alolan) #94 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Ice Punch / Drill Run,1,2
,,UL,Sandslash (Alolan) (Shadow) #86 (score 88),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Ice Punch / Drill Run,1,
37,Vulpix,GL,Ninetales #12 (score 91.4),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,9
,,UL,Ninetales #41 (score 89.9),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,
,,GL,Ninetales (Alolan) #64 (score 89),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Chilling Water,1,
,,UL,Ninetales (Alolan) #19 (score 91.1),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Chilling Water,1,
,,GL,Ninetales (Alolan) (Shadow) #65 (score 88.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Chilling Water,1,
,,UL,Ninetales (Alolan) (Shadow) #21 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Chilling Water,1,
,,GL,Ninetales (Shadow) #14 (score 91.1),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,
,,UL,Ninetales (Shadow) #55 (score 89.1),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,
,,LC,Vulpix #41 (score 76.4),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Body Slam,1,
43,Oddish,LC,Oddish #44 (score 76.3),Rank ≤ #100  (low ATK / high bulk),Razor Leaf / Sludge Bomb / Seed Bomb,1,2
,,LC,Oddish (Shadow) #31 (score 79.9),Rank ≤ #100  (low ATK / high bulk),Razor Leaf / Sludge Bomb / Seed Bomb,1,
