Section,Spawn,League / Purpose (other uses),Best form & rank,IV target,Moveset,Keep,Total
Little Cup — Top 50,Bronzor,—,#1 (score 98.3),Rank ≤ #100  (low ATK / high bulk),Tackle / Heavy Slam / Payback,1,1
Little Cup — Top 50,Wynaut,—,#2 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Counter / Mirror Coat,1,1
Little Cup — Top 50,Seel,—,#3 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Lick / Aqua Tail / Icy Wind,1,1
Little Cup — Top 50,Zigzagoon (Galarian),—,#4 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Tackle / Body Slam / Dig,1,1
Little Cup — Top 50,Vullaby,—,#5 (score 87.6),Rank ≤ #100  (low ATK / high bulk),Feint Attack / Brave Bird / Foul Play,1,1
Little Cup — Top 50,Ducklett,—,#6 (score 87.4),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Bubble Beam / Brave Bird,1,1
Little Cup — Top 50,Gligar,—,#7 (score 87.1),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Aerial Ace / Dig,1,1
Little Cup — Top 50,Lickitung,—,#8 (score 86.5),Rank ≤ #100  (low ATK / high bulk),Lick / Body Slam / Power Whip,1,1
Little Cup — Top 50,Deino,—,#9 (score 84.7),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Body Slam / Crunch,1,1
Little Cup — Top 50,Wooper (Shadow),—,#10 (score 84.3),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Body Slam / Mud Bomb,1,1
Little Cup — Top 50,Wooper,—,#11 (score 84.2),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Body Slam / Mud Bomb,1,1
Little Cup — Top 50,Barboach (Shadow),—,#12 (score 83.8),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Mud Bomb / Aqua Tail,1,1
Little Cup — Top 50,Stunky (Shadow),—,#13 (score 82.8),Rank ≤ #100  (low ATK / high bulk),Bite / Crunch / Sludge Bomb,1,1
Little Cup — Top 50,Vulpix (Alolan),—,#14 (score 82.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Dark Pulse,1,1
Little Cup — Top 50,Cubone (Shadow),—,#15 (score 82.1),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Bone Club / Dig,1,1
Little Cup — Top 50,Pawniard,—,#16 (score 81.6),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / Night Slash / Iron Head,1,1
Little Cup — Top 50,Eevee,—,#17 (score 81.5),Rank ≤ #100  (low ATK / high bulk),Quick Attack / Body Slam / Dig,1,1
Little Cup — Top 50,Wooper (Paldean),—,#18 (score 81.3),Rank ≤ #100  (low ATK / high bulk),Poison Jab / Body Slam / Dig,1,1
Little Cup — Top 50,Ledyba (Shadow),—,#19 (score 80.6),Rank ≤ #100  (low ATK / high bulk),Bug Bite / Aerial Ace / Silver Wind,1,1
Little Cup — Top 50,Wailmer,—,#20 (score 80.1),Rank ≤ #100  (low ATK / high bulk),Water Gun / Body Slam / Scald,1,1
Little Cup — Top 50,Purrloin (Shadow),—,#21 (score 79.9),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Night Slash / Dark Pulse,1,1
Little Cup — Top 50,Vulpix (Alolan) (Shadow),—,#22 (score 79.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Dark Pulse,1,1
Little Cup — Top 50,Cubone,—,#23 (score 79.4),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Bone Club / Dig,1,1
Little Cup — Top 50,Dratini (Shadow),—,#24 (score 79.4),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Wrap,1,1
Little Cup — Top 50,Golett (Shadow),—,#25 (score 79.4),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Shadow Punch / Brick Break,1,1
Little Cup — Top 50,Greavard,—,#26 (score 79.4),Rank ≤ #100  (low ATK / high bulk),Lick / Psychic Fangs / Shadow Ball,1,1
Little Cup — Top 50,Drifloon (Shadow),—,#27 (score 79),Rank ≤ #100  (low ATK / high bulk),Hex / Icy Wind / Shadow Ball,1,1
Little Cup — Top 50,Riolu,—,#28 (score 78.9),Rank ≤ #100  (low ATK / high bulk),Counter / Cross Chop / Blaze Kick,1,1
Little Cup — Top 50,Shelmet,—,#29 (score 78.9),Rank ≤ #100  (low ATK / high bulk),Infestation / Body Slam / Bug Buzz,1,1
Little Cup — Top 50,Gligar (Shadow),—,#30 (score 78.7),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Aerial Ace / Dig,1,1
Little Cup — Top 50,Ducklett (Shadow),—,#31 (score 78.5),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Bubble Beam / Brave Bird,1,1
Little Cup — Top 50,Igglybuff,—,#32 (score 78.5),Rank ≤ #100  (low ATK / high bulk),Feint Attack / Body Slam / Shadow Ball,1,1
Little Cup — Top 50,Amaura,—,#33 (score 78.3),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Ancient Power,1,1
Little Cup — Top 50,Drifloon,—,#34 (score 78.3),Rank ≤ #100  (low ATK / high bulk),Hex / Icy Wind / Shadow Ball,1,1
Little Cup — Top 50,Barboach,—,#35 (score 78.1),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Mud Bomb / Aqua Tail,1,1
Little Cup — Top 50,Frigibax,—,#36 (score 78),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Avalanche / Dragon Claw,1,1
Little Cup — Top 50,Fletchling,—,#37 (score 77.9),Rank ≤ #100  (low ATK / high bulk),Quick Attack / Fly / Aerial Ace,1,1
Little Cup — Top 50,Vulpix (Shadow),—,#38 (score 77.8),Rank ≤ #100  (low ATK / high bulk),Quick Attack / Weather Ball Fire / Body Slam,1,1
Little Cup — Top 50,Rattata (Shadow),—,#39 (score 77.6),Rank ≤ #100  (low ATK / high bulk),Quick Attack / Body Slam / Dig,1,1
Little Cup — Top 50,Onix (Shadow),—,#40 (score 77.5),Rank ≤ #100  (low ATK / high bulk),Rock Throw / Rock Slide / Breaking Swipe,1,1
Little Cup — Top 50,Chikorita,—,#41 (score 77.2),Rank ≤ #100  (low ATK / high bulk),Vine Whip / Body Slam / Grass Knot,1,1
Little Cup — Top 50,Dratini,—,#42 (score 77.2),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Wrap,1,1
Little Cup — Top 50,Lechonk,—,#43 (score 77.2),Rank ≤ #100  (low ATK / high bulk),Tackle / Body Slam / Dig,1,1
Little Cup — Top 50,Mareep (Shadow),—,#44 (score 77.1),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Body Slam / Discharge,1,1
Little Cup — Top 50,Rhyhorn (Shadow),—,#45 (score 77),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Horn Attack / Bulldoze,1,1
Little Cup — Top 50,Tirtouga,—,#46 (score 77),Rank ≤ #100  (low ATK / high bulk),Water Gun / Surf / Body Slam,1,1
Little Cup — Top 50,Onix,—,#47 (score 76.9),Rank ≤ #100  (low ATK / high bulk),Rock Throw / Rock Slide / Sand Tomb,1,1
Little Cup — Top 50,Tepig,—,#48 (score 76.9),Rank ≤ #100  (low ATK / high bulk),Ember / Body Slam / Flame Charge,1,1
Little Cup — Top 50,Vulpix,—,#49 (score 76.9),Rank ≤ #100  (low ATK / high bulk),Quick Attack / Weather Ball Fire / Body Slam,1,1
Little Cup — Top 50,Mareep,—,#50 (score 76.7),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Body Slam / Discharge,1,1
Great League — Top 60,Mimikyu (Busted),UL #1,#1 (score 95.9),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Shadow Sneak / Play Rough,1,2
Great League — Top 60,Lickilicky,UL #2,#2 (score 93.7),Rank ≤ #100  (low ATK / high bulk),Rollout / Body Slam / Shadow Ball,1,2
Great League — Top 60,Tinkaton,UL #4,#3 (score 92.6),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Gigaton Hammer / Bulldoze,1,2
Great League — Top 60,Altaria,—,#4 (score 92.2),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Sky Attack / Flamethrower,1,1
Great League — Top 60,Empoleon,UL #9,#5 (score 92.2),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,2
Great League — Top 60,Altaria (Shadow),—,#6 (score 91.9),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Sky Attack / Flamethrower,1,1
Great League — Top 60,Empoleon (Shadow),UL #7,#7 (score 91.9),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,2
Great League — Top 60,Quagsire (Shadow),—,#8 (score 91.8),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Aqua Tail / Mud Bomb,1,1
Great League — Top 60,Quagsire,—,#9 (score 91.7),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Aqua Tail / Mud Bomb,1,1
Great League — Top 60,Jellicent,UL #11,#10 (score 91.6),Rank ≤ #100  (low ATK / high bulk),Hex / Surf / Shadow Ball,1,2
Great League — Top 60,Forretress,UL #12,#11 (score 91.5),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Sand Tomb / Rock Tomb,1,2
Great League — Top 60,Ninetales,UL #38,#12 (score 91.5),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,2
Great League — Top 60,Ninetales (Shadow),UL #52,#13 (score 91.1),Rank ≤ #100  (low ATK / high bulk),Ember / Weather Ball Fire / Energy Ball,1,2
Great League — Top 60,Feraligatr,UL #46,#14 (score 91),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,2
Great League — Top 60,Forretress (Shadow),UL #16,#15 (score 91),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Sand Tomb / Rock Tomb,1,2
Great League — Top 60,Corsola (Galarian),—,#16 (score 90.9),Rank ≤ #100  (low ATK / high bulk),Astonish / Night Shade / Power Gem,1,1
Great League — Top 60,Jumpluff,—,#17 (score 90.9),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Energy Ball / Acrobatics,1,1
Great League — Top 60,Clodsire,—,#18 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Poison Sting / Earthquake / Stone Edge,1,1
Great League — Top 60,Corviknight,UL #3,#19 (score 90.8),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,2
Great League — Top 60,Fearow,—,#20 (score 90.7),Rank ≤ #100  (low ATK / high bulk),Peck / Drill Peck / Drill Run,1,1
Great League — Top 60,Azumarill,—,#21 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Bubble / Ice Beam / Play Rough,1,1
Great League — Top 60,Feraligatr (Shadow),UL #14,#22 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Hydro Cannon / Ice Beam,1,2
Great League — Top 60,Kingdra,UL #17,#23 (score 90.6),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,2
Great League — Top 60,Guzzlord,—,#24 (score 90.5),Rank ≤ #100  (low ATK / high bulk),Dragon Tail / Brutal Swing / Sludge Bomb,1,1
Great League — Top 60,Lapras,UL #21,#25 (score 90.4),Rank ≤ #100  (low ATK / high bulk),Psywave / Sparkling Aria / Ice Beam,1,2
Great League — Top 60,Corviknight (Shadow),UL #5,#26 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Sand Attack / Air Cutter / Payback,1,2
Great League — Top 60,Furret,—,#27 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Swift / Trailblaze,1,1
Great League — Top 60,Kingdra (Shadow),UL #37,#28 (score 90.3),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Surf / Swift,1,2
Great League — Top 60,Dragonair (Shadow),—,#29 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Wrap / Aqua Tail,1,1
Great League — Top 60,Sableye (Shadow),—,#30 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Foul Play / Drain Punch,1,1
Great League — Top 60,Seismitoad,—,#31 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Earth Power / Icy Wind,1,1
Great League — Top 60,Umbreon,—,#32 (score 90.2),Rank ≤ #100  (low ATK / high bulk),Snarl / Foul Play / Last Resort,1,1
Great League — Top 60,Medicham,—,#33 (score 90.1),Rank ≤ #100  (low ATK / high bulk),Psycho Cut / Ice Punch / Dynamic Punch,1,1
