Section,Spawn,League / Purpose (other uses),Best form & rank,IV target,Moveset,Keep,Total
Little Cup — Top 50,Bronzor,—,Bronzor #1 (score 98.3),Rank ≤ #100  (low ATK / high bulk),Tackle / Heavy Slam / Payback,1,1
Little Cup — Top 50,Wynaut,—,Wynaut #2 (score 89.3),Rank ≤ #100  (low ATK / high bulk),Counter / Mirror Coat,1,1
Little Cup — Top 50,Seel,—,Seel #3 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Lick / Aqua Tail / Icy Wind,1,1
Little Cup — Top 50,Zigzagoon (Galarian),—,Zigzagoon (Galarian) #4 (score 87.7),Rank ≤ #100  (low ATK / high bulk),Tackle / Body Slam / Dig,1,1
Little Cup — Top 50,Vullaby,—,Vullaby #5 (score 87.6),Rank ≤ #100  (low ATK / high bulk),Feint Attack / Brave Bird / Foul Play,1,1
Little Cup — Top 50,Ducklett,—,Ducklett #6 (score 87.4),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Bubble Beam / Brave Bird,1,1
Little Cup — Top 50,Gligar,—,Gligar #7 (score 87.1),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Aerial Ace / Dig,1,1
Little Cup — Top 50,Lickitung,—,Lickitung #8 (score 86.5),Rank ≤ #100  (low ATK / high bulk),Lick / Body Slam / Power Whip,1,1
Little Cup — Top 50,Deino,—,Deino #9 (score 84.7),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Body Slam / Crunch,1,1
Little Cup — Top 50,Wooper (Shadow),—,Wooper (Shadow) #10 (score 84.3),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Body Slam / Mud Bomb,1,1
Little Cup — Top 50,Wooper,—,Wooper #11 (score 84.2),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Body Slam / Mud Bomb,1,1
Little Cup — Top 50,Barboach (Shadow),—,Barboach (Shadow) #12 (score 83.8),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Mud Bomb / Aqua Tail,1,1
Little Cup — Top 50,Stunky (Shadow),—,Stunky (Shadow) #13 (score 82.8),Rank ≤ #100  (low ATK / high bulk),Bite / Crunch / Sludge Bomb,1,1
Little Cup — Top 50,Vulpix (Alolan),—,Vulpix (Alolan) #14 (score 82.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Dark Pulse,1,1
Little Cup — Top 50,Cubone (Shadow),—,Cubone (Shadow) #15 (score 82.1),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Bone Club / Dig,1,1
Little Cup — Top 50,Pawniard,—,Pawniard #16 (score 81.6),Rank ≤ #100  (low ATK / high bulk),Fury Cutter / Night Slash / Iron Head,1,1
Little Cup — Top 50,Eevee,—,Eevee #17 (score 81.5),Rank ≤ #100  (low ATK / high bulk),Quick Attack / Body Slam / Dig,1,1
Little Cup — Top 50,Wooper (Paldean),—,Wooper (Paldean) #18 (score 81.3),Rank ≤ #100  (low ATK / high bulk),Poison Jab / Body Slam / Dig,1,1
Little Cup — Top 50,Ledyba (Shadow),—,Ledyba (Shadow) #19 (score 80.6),Rank ≤ #100  (low ATK / high bulk),Bug Bite / Aerial Ace / Silver Wind,1,1
Little Cup — Top 50,Wailmer,—,Wailmer #20 (score 80.1),Rank ≤ #100  (low ATK / high bulk),Water Gun / Body Slam / Scald,1,1
Little Cup — Top 50,Purrloin (Shadow),—,Purrloin (Shadow) #21 (score 79.9),Rank ≤ #100  (low ATK / high bulk),Sucker Punch / Night Slash / Dark Pulse,1,1
Little Cup — Top 50,Vulpix (Alolan) (Shadow),—,Vulpix (Alolan) (Shadow) #22 (score 79.8),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Dark Pulse,1,1
Little Cup — Top 50,Cubone,—,Cubone #23 (score 79.4),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Bone Club / Dig,1,1
Little Cup — Top 50,Dratini (Shadow),—,Dratini (Shadow) #24 (score 79.4),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Wrap,1,1
Little Cup — Top 50,Golett (Shadow),—,Golett (Shadow) #25 (score 79.4),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Shadow Punch / Brick Break,1,1
Little Cup — Top 50,Greavard,—,Greavard #26 (score 79.4),Rank ≤ #100  (low ATK / high bulk),Lick / Psychic Fangs / Shadow Ball,1,1
Little Cup — Top 50,Drifloon (Shadow),—,Drifloon (Shadow) #27 (score 79),Rank ≤ #100  (low ATK / high bulk),Hex / Icy Wind / Shadow Ball,1,1
Little Cup — Top 50,Riolu,—,Riolu #28 (score 78.9),Rank ≤ #100  (low ATK / high bulk),Counter / Cross Chop / Blaze Kick,1,1
Little Cup — Top 50,Shelmet,—,Shelmet #29 (score 78.9),Rank ≤ #100  (low ATK / high bulk),Infestation / Body Slam / Bug Buzz,1,1
Little Cup — Top 50,Gligar (Shadow),—,Gligar (Shadow) #30 (score 78.7),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Aerial Ace / Dig,1,1
Little Cup — Top 50,Ducklett (Shadow),—,Ducklett (Shadow) #31 (score 78.5),Rank ≤ #100  (low ATK / high bulk),Wing Attack / Bubble Beam / Brave Bird,1,1
Little Cup — Top 50,Igglybuff,—,Igglybuff #32 (score 78.5),Rank ≤ #100  (low ATK / high bulk),Feint Attack / Body Slam / Shadow Ball,1,1
Little Cup — Top 50,Amaura,—,Amaura #33 (score 78.3),Rank ≤ #100  (low ATK / high bulk),Powder Snow / Weather Ball Ice / Ancient Power,1,1
Little Cup — Top 50,Drifloon,—,Drifloon #34 (score 78.3),Rank ≤ #100  (low ATK / high bulk),Hex / Icy Wind / Shadow Ball,1,1
Little Cup — Top 50,Barboach,—,Barboach #35 (score 78.1),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Mud Bomb / Aqua Tail,1,1
Little Cup — Top 50,Frigibax,—,Frigibax #36 (score 78),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Avalanche / Dragon Claw,1,1
Little Cup — Top 50,Fletchling,—,Fletchling #37 (score 77.9),Rank ≤ #100  (low ATK / high bulk),Quick Attack / Fly / Aerial Ace,1,1
Little Cup — Top 50,Vulpix (Shadow),—,Vulpix (Shadow) #38 (score 77.8),Rank ≤ #100  (low ATK / high bulk),Quick Attack / Weather Ball Fire / Body Slam,1,1
Little Cup — Top 50,Rattata (Shadow),—,Rattata (Shadow) #39 (score 77.6),Rank ≤ #100  (low ATK / high bulk),Quick Attack / Body Slam / Dig,1,1
Little Cup — Top 50,Onix (Shadow),—,Onix (Shadow) #40 (score 77.5),Rank ≤ #100  (low ATK / high bulk),Rock Throw / Rock Slide / Breaking Swipe,1,1
Little Cup — Top 50,Chikorita,—,Chikorita #41 (score 77.2),Rank ≤ #100  (low ATK / high bulk),Vine Whip / Body Slam / Grass Knot,1,1
Little Cup — Top 50,Dratini,—,Dratini #42 (score 77.2),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Aqua Tail / Wrap,1,1
Little Cup — Top 50,Lechonk,—,Lechonk #43 (score 77.2),Rank ≤ #100  (low ATK / high bulk),Tackle / Body Slam / Dig,1,1
Little Cup — Top 50,Mareep (Shadow),—,Mareep (Shadow) #44 (score 77.1),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Body Slam / Discharge,1,1
Little Cup — Top 50,Rhyhorn (Shadow),—,Rhyhorn (Shadow) #45 (score 77),Rank ≤ #100  (low ATK / high bulk),Mud Slap / Horn Attack / Bulldoze,1,1
Little Cup — Top 50,Tirtouga,—,Tirtouga #46 (score 77),Rank ≤ #100  (low ATK / high bulk),Water Gun / Surf / Body Slam,1,1
Little Cup — Top 50,Onix,—,Onix #47 (score 76.9),Rank ≤ #100  (low ATK / high bulk),Rock Throw / Rock Slide / Sand Tomb,1,1
Little Cup — Top 50,Tepig,—,Tepig #48 (score 76.9),Rank ≤ #100  (low ATK / high bulk),Ember / Body Slam / Flame Charge,1,1
Little Cup — Top 50,Vulpix,—,Vulpix #49 (score 76.9),Rank ≤ #100  (low ATK / high bulk),Quick Attack / Weather Ball Fire / Body Slam,1,1
Little Cup — Top 50,Mareep,—,Mareep #50 (score 76.7),Rank ≤ #100  (low ATK / high bulk),Thunder Shock / Body Slam / Discharge,1,1
Great League — Top 100,Mimikyu,UL #1,Mimikyu (Busted) #1 (score 95.9),Rank ≤ #100  (low ATK / high bulk),Shadow Claw / Shadow Sneak / Play Rough,1,2
Great League — Top 100,Lickitung,UL #2,Lickilicky #2 (score 93.7),Rank ≤ #100  (low ATK / high bulk),Rollout / Body Slam / Shadow Ball,1,2
Great League — Top 100,Tinkatink,UL #4,Tinkaton #3 (score 92.6),Rank ≤ #100  (low ATK / high bulk),Fairy Wind / Gigaton Hammer / Bulldoze,1,2
Great League — Top 100,Swablu,—,Altaria #4 (score 92.2),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Sky Attack / Flamethrower,1,1
Great League — Top 100,Piplup,UL #9,Empoleon #5 (score 92.2),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,2
Great League — Top 100,Swablu (Shadow),—,Altaria (Shadow) #6 (score 91.9),Rank ≤ #100  (low ATK / high bulk),Dragon Breath / Sky Attack / Flamethrower,1,1
Great League — Top 100,Piplup (Shadow),UL #7,Empoleon (Shadow) #7 (score 91.9),Rank ≤ #100  (low ATK / high bulk),Metal Sound / Hydro Cannon / Drill Peck,1,2
Great League — Top 100,Wooper (Shadow),—,Quagsire (Shadow) #8 (score 91.8),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Aqua Tail / Mud Bomb,1,1
Great League — Top 100,Wooper,—,Quagsire #9 (score 91.7),Rank ≤ #100  (low ATK / high bulk),Mud Shot / Aqua Tail / Mud Bomb,1,1
Great League — Top 100,Frillish,UL #11,Jellicent #10 (score 91.6),Rank ≤ #100  (low ATK / high bulk),Hex / Surf / Shadow Ball,1,2
Great League — Top 100,Pineco,UL #12,Forretress #11 (score 91.5),Rank ≤ #100  (low ATK / high bulk),Volt Switch / Sand Tomb / Rock Tomb,1,2
